url,title,author,book_title,Category,Subject,html_url,text_url,search_text
https://www.gutenberg.org/ebooks/1342,Pride and Prejudice by Jane Austen,"Austen, Jane, 1775-1817",Pride and Prejudice,Text,Social classes -- Fiction,https://www.gutenberg.org/ebooks/1342.html.images,https://www.gutenberg.org/ebooks/1342.txt.utf-8,"Pride and Prejudice by Jane Austen Austen, Jane, 1775-1817 Social classes -- Fiction"
https://www.gutenberg.org/ebooks/2160,The Expedition of Humphry Clinker by T. Smollett,"Smollett, T. (Tobias), 1721-1771",The Expedition of Humphry Clinker,Text,Great Britain -- Fiction,https://www.gutenberg.org/ebooks/2160.html.images,https://www.gutenberg.org/ebooks/2160.txt.utf-8,"The Expedition of Humphry Clinker by T. Smollett Smollett, T. (Tobias), 1721-1771 Great Britain -- Fiction"
https://www.gutenberg.org/ebooks/12474,Write It Right: A Little Blacklist of Literary Faults by Ambrose Bierce,"Bierce, Ambrose, 1842-1914?",Write It Right: A Little Blacklist of Literary Faults,Text,English language -- Errors of usage,https://www.gutenberg.org/ebooks/12474.html.images,https://www.gutenberg.org/ebooks/12474.txt.utf-8,"Write It Right: A Little Blacklist of Literary Faults by Ambrose Bierce Bierce, Ambrose, 1842-1914? English language -- Errors of usage"
https://www.gutenberg.org/ebooks/2554,Crime and Punishment by Fyodor Dostoyevsky,"Dostoyevsky, Fyodor, 1821-1881",Crime and Punishment,Text,Crime -- Psychological aspects -- Fiction,https://www.gutenberg.org/ebooks/2554.html.images,https://www.gutenberg.org/ebooks/2554.txt.utf-8,"Crime and Punishment by Fyodor Dostoyevsky Dostoyevsky, Fyodor, 1821-1881 Crime -- Psychological aspects -- Fiction"
https://www.gutenberg.org/ebooks/37106,"Little Women; Or, Meg, Jo, Beth, and Amy by Louisa May Alcott","Alcott, Louisa May, 1832-1888","Little Women; Or, Meg, Jo, Beth, and Amy",Text,March family (Fictitious characters) -- Fiction,https://www.gutenberg.org/ebooks/37106.html.images,https://www.gutenberg.org/ebooks/37106.txt.utf-8,"Little Women; Or, Meg, Jo, Beth, and Amy by Louisa May Alcott Alcott, Louisa May, 1832-1888 March family (Fictitious characters) -- Fiction"
https://www.gutenberg.org/ebooks/26198,"South Africa and the Transvaal War, Vol. 2 (of 8) by Louis Creswicke","Creswicke, Louis","South Africa and the Transvaal War, Vol. 2 (of 8)From the Commencement of the War to the Battle of Colenso, 15th Dec. 1899",Text,Transvaal (South Africa) -- History,https://www.gutenberg.org/ebooks/26198.html.images,https://www.gutenberg.org/ebooks/26198.txt.utf-8,"South Africa and the Transvaal War, Vol. 2 (of 8) by Louis Creswicke Creswicke, Louis Transvaal (South Africa) -- History"
https://www.gutenberg.org/ebooks/52026,Matthew Calbraith Perry: A Typical American Naval Officer by William Elliot Griffis,"Griffis, William Elliot, 1843-1928",Matthew Calbraith Perry: A Typical American Naval Officer,Text,"Perry, Matthew Calbraith, 1794-1858",https://www.gutenberg.org/ebooks/52026.html.images,https://www.gutenberg.org/ebooks/52026.txt.utf-8,"Matthew Calbraith Perry: A Typical American Naval Officer by William Elliot Griffis Griffis, William Elliot, 1843-1928 Perry, Matthew Calbraith, 1794-1858"
https://www.gutenberg.org/ebooks/22914,The Sceptical Chymist by Robert Boyle,"Boyle, Robert, 1627-1691","The Sceptical Chymistor Chymico-Physical Doubts & Paradoxes, Touching the Spagyrist's Principles Commonly call'd Hypostatical; As they are wont to be Propos'd and Defended by the Generality of Alchymists. Whereunto is præmis'd Part of another Discourse relating to the same Subject.",Text,Chemistry -- Early works to 1800,https://www.gutenberg.org/ebooks/22914.html.images,https://www.gutenberg.org/ebooks/22914.txt.utf-8,"The Sceptical Chymist by Robert Boyle Boyle, Robert, 1627-1691 Chemistry -- Early works to 1800"
https://www.gutenberg.org/ebooks/54279,"A history of the Peninsular War, Vol. 2, Jan.-Sep. 1809 :  From the battle of…","Oman, Charles, 1860-1946","A history of the Peninsular War, Vol. 2, Jan.-Sep. 1809 :  From the battle of Corunna to the end of the Talavera campaign",Text,"Peninsular War, 1807-1814",https://www.gutenberg.org/ebooks/54279.html.images,https://www.gutenberg.org/ebooks/54279.txt.utf-8,"A history of the Peninsular War, Vol. 2, Jan.-Sep. 1809 :  From the battle of… Oman, Charles, 1860-1946 Peninsular War, 1807-1814"
https://www.gutenberg.org/ebooks/23692,"South Africa and the Transvaal War, Vol. 1 (of 8) by Louis Creswicke","Creswicke, Louis","South Africa and the Transvaal War, Vol. 1 (of 8)From the Foundation of Cape Colony to the Boer Ultimatum of 9th Oct. 1899",Text,Transvaal (South Africa) -- History,https://www.gutenberg.org/ebooks/23692.html.images,https://www.gutenberg.org/ebooks/23692.txt.utf-8,"South Africa and the Transvaal War, Vol. 1 (of 8) by Louis Creswicke Creswicke, Louis Transvaal (South Africa) -- History"
https://www.gutenberg.org/ebooks/56812,"A history of the Peninsular War, Vol. 4, Dec. 1810-Dec. 1811 :  Massena's…","Oman, Charles, 1860-1946","A history of the Peninsular War, Vol. 4, Dec. 1810-Dec. 1811 :  Massena's retreat, Fuentes de Oñoro, Albuera, Tarragona",Text,"Peninsular War, 1807-1814",https://www.gutenberg.org/ebooks/56812.html.images,https://www.gutenberg.org/ebooks/56812.txt.utf-8,"A history of the Peninsular War, Vol. 4, Dec. 1810-Dec. 1811 :  Massena's… Oman, Charles, 1860-1946 Peninsular War, 1807-1814"
https://www.gutenberg.org/ebooks/55231,"A history of the Peninsular War, Vol. 3, Sep. 1809-Dec. 1810 :  Ocaña, Cadiz,…","Oman, Charles, 1860-1946","A history of the Peninsular War, Vol. 3, Sep. 1809-Dec. 1810 :  Ocaña, Cadiz, Bussaco, Torres Vedras",Text,"Peninsular War, 1807-1814",https://www.gutenberg.org/ebooks/55231.html.images,https://www.gutenberg.org/ebooks/55231.txt.utf-8,"A history of the Peninsular War, Vol. 3, Sep. 1809-Dec. 1810 :  Ocaña, Cadiz,… Oman, Charles, 1860-1946 Peninsular War, 1807-1814"
https://www.gutenberg.org/ebooks/10554,"Right Ho, Jeeves by P. G. Wodehouse","Wodehouse, P. G. (Pelham Grenville), 1881-1975","Right Ho, Jeeves",Text,Valets -- Fiction,https://www.gutenberg.org/ebooks/10554.html.images,https://www.gutenberg.org/ebooks/10554.txt.utf-8,"Right Ho, Jeeves by P. G. Wodehouse Wodehouse, P. G. (Pelham Grenville), 1881-1975 Valets -- Fiction"
https://www.gutenberg.org/ebooks/100,The Complete Works of William Shakespeare by William Shakespeare,"Shakespeare, William, 1564-1616",The Complete Works of William Shakespeare,Text,"English drama -- Early modern and Elizabethan, 1500-1600",https://www.gutenberg.org/ebooks/100.html.images,https://www.gutenberg.org/ebooks/100.txt.utf-8,"The Complete Works of William Shakespeare by William Shakespeare Shakespeare, William, 1564-1616 English drama -- Early modern and Elizabethan, 1500-1600"
https://www.gutenberg.org/ebooks/46303,"South Africa and the Transvaal War, Vol. 6 (of 8) by Louis Creswicke","Creswicke, Louis","South Africa and the Transvaal War, Vol. 6 (of 8)From the Occupation of Pretoria to Mr. Kruger's Departure from South Africa, with a Summarised Account of the Guerilla War to March 1901",Text,Transvaal (South Africa) -- History,https://www.gutenberg.org/ebooks/46303.html.images,https://www.gutenberg.org/ebooks/46303.txt.utf-8,"South Africa and the Transvaal War, Vol. 6 (of 8) by Louis Creswicke Creswicke, Louis Transvaal (South Africa) -- History"
https://www.gutenberg.org/ebooks/580,The Pickwick Papers by Charles Dickens,"Dickens, Charles, 1812-1870",The Pickwick Papers,Text,Male friendship -- Fiction,https://www.gutenberg.org/ebooks/580.html.images,https://www.gutenberg.org/ebooks/580.txt.utf-8,"The Pickwick Papers by Charles Dickens Dickens, Charles, 1812-1870 Male friendship -- Fiction"
https://www.gutenberg.org/ebooks/7142,The History of the Peloponnesian War by Thucydides,"Thucydides, 456? BCE-396 BCE",The History of the Peloponnesian War,Text,"Greece -- History -- Peloponnesian War, 431-404 B.C.",https://www.gutenberg.org/ebooks/7142.html.images,https://www.gutenberg.org/ebooks/7142.txt.utf-8,"The History of the Peloponnesian War by Thucydides Thucydides, 456? BCE-396 BCE Greece -- History -- Peloponnesian War, 431-404 B.C."
https://www.gutenberg.org/ebooks/5225,The Satyricon — Complete by Petronius Arbiter,"Petronius Arbiter, 20-66",The Satyricon — Complete,Text,"Satire, Latin -- Translations into English",https://www.gutenberg.org/ebooks/5225.html.images,https://www.gutenberg.org/ebooks/5225.txt.utf-8,"The Satyricon — Complete by Petronius Arbiter Petronius Arbiter, 20-66 Satire, Latin -- Translations into English"
